#corpus	vsize	bsize	lrate	wordnet	human	human_dynamic
lch-thresh15-near50	50	100	0.005	0.0	0.4357	0.4972
node2vec	50	366	0.005	0.8843	0.4517	0.5129
lch-thresh15-near50	100	20	0.005	0.8745672378452306	0.4302211828112079	0.48093513916192204
lch-thresh15-near50	100	50	0.005	0.8853907097323592	0.4328509673229459	0.4896061951384857
lch-thresh15-near50	100	100	0.005	0.8927786585551378	0.4643	0.5262
deepwalk	100	166	0.005	0.8615563287646296	0.4543057094	0.5298814784
node2vec	100	366	0.005	0.8533	0.4339	0.4836
transr	100	266	0.005	0.7928	0.3808	0.3571
transd	100	265	0.005	0.7994	0.4017	0.4140
lch-thresh15-near50	200	20	0.005	0.9115078844518236	0.45556187110568924	0.5046616593494528
lch-thresh15-near50	200	50	0.005	0.9217017035909332	0.449093648871463	0.5086201720807059
lch-thresh15-near50	200	100	0.005	0.9249712500432249	0.4649	0.5332
deepwalk	200	166	0.005	0.8665482620241852	0.4605742091	0.5300038816
node2vec	200	366	0.005	0.7738	0.4282	0.4505
transr	200	266	0.005	0.8106	0.4342	0.4056
transd	200	265	0.005	0.8228	0.3956	0.4153
lch-thresh15-near50	300	50	0.001	0.9275736492780409	0.44645047911343244	0.5157479518409274
lch-thresh15-near50	300	100	0.001	0.9319678041908555	0.4573893126750171	0.5180848501322052
lch-thresh15-near50	300	20	0.005	0.9294352045619257	0.4584791642081268	0.5215749280128994
lch-thresh15-near50	300	50	0.005	0.9335315368836514	0.45520290682992565	0.5120798002040717
lch-thresh15-near50	300	100	0.005	0.9341013174454866	0.4665	0.5332
deepwalk	300	166	0.005	0.8683666207256435	0.4679787487	0.5332165167
node2vec	300	366	0.005	0.7594	0.4343	0.4616
transr	300	266	0.005	0.8162	0.3954	0.3864
transd	300	265	0.005	0.8149	0.3818	0.3811
lch-thresh15-near50	600	20	0.005	0.9371516197052064	0.4501728775156334	0.5188611939394547
lch-thresh15-near50	600	50	0.005	0.938156996573305	0.45355006249448365	0.518634243669415
deepwalk	600	166	0.005	0.8690117389167532	0.4670173061	0.538031016
node2vec	600	366	0.005	0.8234	0.4744	0.5105
transr	600	266	0.005	0.8263	0.3947	0.3913
transd	600	265	0.005	0.8027	0.3887	0.4203
lch-thresh15-near50	600	100	0.005	0.9396319362911136	0.4683	0.5406
