#corpus	vsize	bsize	lrate	wordnet	humans
lch	16	200	0.001	0.5912880499760181	0.27392873023809317
lch	32	200	0.001	0.7099552973056339	0.31827334030452203
lch	50	200	0.001	0.7460753729357058	0.3382179869354065
lch	50	50	0.001	0.7229076058943106	0.32706135368338934
lch	64	1000	0.005	0.78105830776344	0.34456133436810543
lch	64	100	0.001	0.7467157530401392	0.3325987630468286
lch	64	2000	0.005	0.8626885263683138	0.37853256136086816
lch	64	200	0.001	0.7636870462238893	0.3348471797522101
lch	64	500	0.005	0.7712238858310143	0.3514867267442934
lch	64	50	0.001	0.7349957982336784	0.32703486755112005
lch	100	100	0.001	0.7732472744650153	0.3351525421084502
lch	100	200	0.001	0.7793861118570297	0.34012446036106864
lch	100	50	0.001	0.7671192259630086	0.3350227113128478
lch	200	100	0.001	0.8245841564471207	0.3696215824568792
lch	200	200	0.001	0.8318881734487743	0.38813207814660383
lch	200	50	0.001	0.8062070667931212	0.3589405418329957
lch	300	10000	0.005	0.8818359755867828	0.4133577833162564
lch	300	1000	0.001	0.8690075341212179	0.39951613871688757
lch	300	1000	0.002	0.8732807550121963	0.4013411632235313
lch	300	100	0.001	0.8496639158076269	0.3881102839595448
lch	300	20000	0.005	0.8753043282469768	0.39431078095646904
lch	300	2000	0.005	0.8771584379660845	0.40681197133872576
lch	300	200	0.001	0.8577427022812628	0.39930835257186054
lch	300	3000	0.005	0.8771253328929428	0.41001435596917896
lch	300	5000	0.005	0.8696547649656943	0.39269632526365666
lch	300	500	0.001	0.8646556732981298	0.40624308821556687
lch	400	200	0.001	0.8696774503503875	0.4108793597383152
lch	500	2000	0.005	0.8898451265441141	0.41717333003332485
lch	500	5000	0.005	0.8930146193738624	0.41410053246106066
lch	1000	1000	0.005	0.9024525803652999	0.4199712730489415
lch	1000	2000	0.005	0.9020695952812224	0.4217345710556109
lch	1000	5000	0.005	0.9040583199910539	0.41694123108129916
lch	1000	500	0.005	0.897989692428881	0.4201215574758286
